site,Kingdom,Phylum,Class,Order,Family,Genus,Species
Site1,Bacteria,Acidobacteria,Acidobacteria_Gp1,Acidipila,Undetermined,Undetermined,Undetermined
Site1,Bacteria,Actinobacteria,Actinobacteria,Micrococcales,Microbacteriaceae,Galbitalea,Undetermined
Site1,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Bradyrhizobiaceae,Afipia,Undetermined
Site6,Bacteria,Undetermined,Undetermined,Undetermined,Undetermined,Undetermined,Undetermined
Site6,Bacteria,Actinobacteria,Thermoleophilia,Gaiellales,Gaiellaceae,Gaiella,Undetermined
Site6,Bacteria,Actinobacteria,Acidimicrobiia,Acidimicrobiales,Undetermined,Undetermined,Undetermined
Site6,Bacteria,Proteobacteria,Alphaproteobacteria,Undetermined,Undetermined,Undetermined,Undetermined
Site6,Bacteria,Bacteroidetes,Chitinophagia,Chitinophagales,Chitinophagaceae,Undetermined,Undetermined
Site6,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Bradyrhizobiaceae,Bradyrhizobium,Undetermined
Site6,Bacteria,Chloroflexi,Undetermined,Undetermined,Undetermined,Undetermined,Undetermined
Site6,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodospirillales,Undetermined,Undetermined,Undetermined
Site6,Bacteria,Acidobacteria,Acidobacteria_Gp7,Gp7,Undetermined,Undetermined,Undetermined
Site2,Bacteria,Bacteroidetes,Cytophagia,Cytophagales,Fulvivirgaceae,Undetermined,Undetermined
Site2,Bacteria,Bacteroidetes,Sphingobacteriia,Sphingobacteriales,Sphingobacteriaceae,Mucilaginibacter,Undetermined
Site2,Bacteria,Undetermined,Undetermined,Undetermined,Undetermined,Undetermined,Undetermined
Site2,Bacteria,Gemmatimonadetes,Gemmatimonadetes,Gemmatimonadales,Gemmatimonadaceae,Roseisolibacter,Undetermined
Site2,Bacteria,Proteobacteria,Gammaproteobacteria,Gammaproteobacteria_incertae_sedis,Acidibacter,Undetermined,Undetermined
Site2,Bacteria,Bacteroidetes,Chitinophagia,Chitinophagales,Chitinophagaceae,Segetibacter,Undetermined
Site2,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodospirillales,Acetobacteraceae,Undetermined,Undetermined
Site2,Bacteria,Bacteroidetes,Chitinophagia,Chitinophagales,Chitinophagaceae,Ferruginibacter,Undetermined
Site2,Bacteria,Actinobacteria,Thermoleophilia,Gaiellales,Gaiellaceae,Gaiella,Undetermined
Site2,Bacteria,Chloroflexi,Undetermined,Undetermined,Undetermined,Undetermined,Undetermined
Site2,Bacteria,Proteobacteria,Gammaproteobacteria,Gammaproteobacteria_incertae_sedis,Acidibacter,Undetermined,Undetermined
Site2,Bacteria,Acidobacteria,Acidobacteria_Gp2,Gp2,Undetermined,Undetermined,Undetermined
Site2,Bacteria,Proteobacteria,Alphaproteobacteria,Caulobacterales,Caulobacteraceae,Phenylobacterium,Undetermined
Site2,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Methylocystaceae,Undetermined,Undetermined
Site2,Bacteria,Bacteroidetes,Sphingobacteriia,Sphingobacteriales,Sphingobacteriaceae,Mucilaginibacter,Undetermined
Site2,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Oxalobacteraceae,Herminiimonas,Undetermined
Site2,Bacteria,Acidobacteria,Acidobacteria_Gp3,Candidatus_Solibacter,Undetermined,Undetermined,Undetermined
Site2,Bacteria,Verrucomicrobia,Spartobacteria,Undetermined,Undetermined,Undetermined,Undetermined
Site2,Bacteria,Actinobacteria,Actinobacteria,Micromonosporales,Micromonosporaceae,Actinoplanes,Undetermined
Site2,Bacteria,Proteobacteria,Gammaproteobacteria,Undetermined,Undetermined,Undetermined,Undetermined
Site2,Bacteria,Actinobacteria,Actinobacteria,Streptosporangiales,Thermomonosporaceae,Undetermined,Undetermined
Site2,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodospirillales,Reyranellaceae,Reyranella,Undetermined
Site2,Bacteria,Proteobacteria,Betaproteobacteria,Nitrosomonadales,Undetermined,Undetermined,Undetermined
Site5,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Bradyrhizobiaceae,Bradyrhizobium,Undetermined
Site5,Bacteria,candidate_division_WPS-1,Undetermined,Undetermined,Undetermined,Undetermined,Undetermined
Site5,Bacteria,Bacteroidetes,Sphingobacteriia,Sphingobacteriales,Sphingobacteriaceae,Mucilaginibacter,Undetermined
Site5,Bacteria,Chloroflexi,Undetermined,Undetermined,Undetermined,Undetermined,Undetermined
Site5,Bacteria,Actinobacteria,Acidimicrobiia,Acidimicrobiales,Undetermined,Undetermined,Undetermined
Site5,Bacteria,Proteobacteria,Deltaproteobacteria,Myxococcales,Undetermined,Undetermined,Undetermined
Site5,Bacteria,Actinobacteria,Undetermined,Undetermined,Undetermined,Undetermined,Undetermined
Site1,Bacteria,Bacteroidetes,Undetermined,Undetermined,Undetermined,Undetermined,Undetermined
Site1,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Oxalobacteraceae,Herminiimonas,Undetermined
Site1,Bacteria,Proteobacteria,Alphaproteobacteria,Caulobacterales,Caulobacteraceae,Phenylobacterium,Undetermined
Site1,Bacteria,Acidobacteria,Acidobacteria_Gp3,Bryobacter,Undetermined,Undetermined,Undetermined
Site1,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Oxalobacteraceae,Massilia,Undetermined
Site1,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Bradyrhizobiaceae,Bradyrhizobium,Undetermined
Site1,Bacteria,Chloroflexi,Undetermined,Undetermined,Undetermined,Undetermined,Undetermined
Site1,Bacteria,Proteobacteria,Gammaproteobacteria,Gammaproteobacteria_incertae_sedis,Acidibacter,Undetermined,Undetermined
Site1,Bacteria,Acidobacteria,Acidobacteria_Gp1,Acidipila,Undetermined,Undetermined,Undetermined
Site4,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Bradyrhizobiaceae,Afipia,Undetermined
Site4,Bacteria,Actinobacteria,Thermoleophilia,Undetermined,Undetermined,Undetermined,Undetermined
Site2,Bacteria,Actinobacteria,Thermoleophilia,Gaiellales,Gaiellaceae,Gaiella,Undetermined
Site2,Bacteria,Actinobacteria,Acidimicrobiia,Acidimicrobiales,Undetermined,Undetermined,Undetermined
Site2,Bacteria,Gemmatimonadetes,Gemmatimonadetes,Gemmatimonadales,Gemmatimonadaceae,Roseisolibacter,Undetermined
Site2,Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Sphingomonas,Undetermined
Site2,Bacteria,Bacteroidetes,Sphingobacteriia,Sphingobacteriales,Sphingobacteriaceae,Mucilaginibacter,Undetermined
Site2,Bacteria,Proteobacteria,Alphaproteobacteria,Caulobacterales,Caulobacteraceae,Phenylobacterium,Undetermined
Site2,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Comamonadaceae,Aquabacterium,Undetermined
Site2,Bacteria,Actinobacteria,Actinobacteria,Mycobacteriales,Mycobacteriaceae,Mycobacterium,Undetermined
Site6,Bacteria,Undetermined,Undetermined,Undetermined,Undetermined,Undetermined,Undetermined
Site6,Bacteria,Proteobacteria,Gammaproteobacteria,Nevskiales,Nevskiaceae,Sinimarinibacterium,Undetermined
Site6,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Bradyrhizobiaceae,Undetermined,Undetermined
Site6,Bacteria,Actinobacteria,Acidimicrobiia,Acidimicrobiales,Iamiaceae,Actinomarinicola,Undetermined
Site1,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Oxalobacteraceae,Massilia,Undetermined
Site1,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodospirillales,Reyranellaceae,Reyranella,Undetermined
Site1,Bacteria,Actinobacteria,Actinobacteria,Pseudonocardiales,Pseudonocardiaceae,Amycolatopsis,Undetermined
Site1,Bacteria,Proteobacteria,Gammaproteobacteria,Undetermined,Undetermined,Undetermined,Undetermined
Site1,Bacteria,Bacteroidetes,Cytophagia,Cytophagales,Hymenobacteraceae,Adhaeribacter,Undetermined
Site1,Bacteria,Actinobacteria,Actinobacteria,Micrococcales,Micrococcaceae,Arthrobacter,Undetermined
Site1,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Bradyrhizobiaceae,Undetermined,Undetermined
Site1,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Oxalobacteraceae,Undetermined,Undetermined
Site1,Bacteria,Undetermined,Undetermined,Undetermined,Undetermined,Undetermined,Undetermined
Site1,Bacteria,Actinobacteria,Actinobacteria,Micromonosporales,Micromonosporaceae,Phytohabitans,Undetermined
Site1,Bacteria,Chloroflexi,Undetermined,Undetermined,Undetermined,Undetermined,Undetermined
Site1,Bacteria,Bacteroidetes,Cytophagia,Cytophagales,Fulvivirgaceae,Chryseolinea,Undetermined
Site3,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Bradyrhizobiaceae,Bradyrhizobium,Undetermined
Site3,Bacteria,Proteobacteria,Alphaproteobacteria,Caulobacterales,Caulobacteraceae,Phenylobacterium,Undetermined
Site3,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Undetermined,Undetermined,Undetermined
Site3,Bacteria,Bacteroidetes,Undetermined,Undetermined,Undetermined,Undetermined,Undetermined
Site3,Bacteria,Bacteroidetes,Sphingobacteriia,Sphingobacteriales,Sphingobacteriaceae,Pedobacter,Undetermined
Site3,Bacteria,candidate_division_WPS-1,Undetermined,Undetermined,Undetermined,Undetermined,Undetermined
Site3,Bacteria,Actinobacteria,Actinobacteria,Propionibacteriales,Kribbellaceae,Kribbella,Undetermined
Site2,Bacteria,Bacteroidetes,Chitinophagia,Chitinophagales,Chitinophagaceae,Ferruginibacter,Undetermined
Site2,Bacteria,Acidobacteria,Acidobacteria_Gp3,Undetermined,Undetermined,Undetermined,Undetermined
Site2,Bacteria,Proteobacteria,Deltaproteobacteria,Myxococcales,Undetermined,Undetermined,Undetermined
Site2,Bacteria,Bacteroidetes,Sphingobacteriia,Sphingobacteriales,Sphingobacteriaceae,Mucilaginibacter,Undetermined
Site2,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Bradyrhizobiaceae,Undetermined,Undetermined
Site2,Bacteria,Acidobacteria,Acidobacteria_Gp6,Gp6,Undetermined,Undetermined,Undetermined
Site2,Bacteria,Gemmatimonadetes,Gemmatimonadetes,Gemmatimonadales,Gemmatimonadaceae,Gemmatimonas,Undetermined
Site2,Bacteria,Chloroflexi,Undetermined,Undetermined,Undetermined,Undetermined,Undetermined
Site2,Bacteria,Acidobacteria,Acidobacteria_Gp3,Gp3,Undetermined,Undetermined,Undetermined
Site2,Bacteria,Acidobacteria,Acidobacteria_Gp10,Gp10,Undetermined,Undetermined,Undetermined
Site2,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Bradyrhizobiaceae,Bradyrhizobium,Undetermined
Site2,Bacteria,Bacteroidetes,Chitinophagia,Chitinophagales,Chitinophagaceae,Undetermined,Undetermined
Site2,Bacteria,Actinobacteria,Actinobacteria,Pseudonocardiales,Pseudonocardiaceae,Pseudonocardia,Undetermined
Site2,Bacteria,Proteobacteria,Gammaproteobacteria,Undetermined,Undetermined,Undetermined,Undetermined
Site2,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Methylobacteriaceae,Psychroglaciecola,Undetermined
Site2,Bacteria,Proteobacteria,Betaproteobacteria,Nitrosomonadales,Undetermined,Undetermined,Undetermined
Site2,Bacteria,Proteobacteria,Deltaproteobacteria,Bdellovibrionales,Bdellovibrionaceae,Bdellovibrio,Undetermined
Site2,Bacteria,Actinobacteria,Actinobacteria,Micromonosporales,Micromonosporaceae,Undetermined,Undetermined
Site5,Bacteria,candidate_division_WPS-1,Undetermined,Undetermined,Undetermined,Undetermined,Undetermined
Site5,Bacteria,Actinobacteria,Actinobacteria,Micrococcales,Microbacteriaceae,Cryobacterium,Undetermined
Site5,Bacteria,Actinobacteria,Actinobacteria,Micrococcales,Micrococcaceae,Pseudarthrobacter,Undetermined
Site5,Bacteria,Actinobacteria,Thermoleophilia,Gaiellales,Gaiellaceae,Gaiella,Undetermined
Site5,Bacteria,Proteobacteria,Deltaproteobacteria,Myxococcales,Undetermined,Undetermined,Undetermined
Site5,Bacteria,candidate_division_WPS-2,Undetermined,Undetermined,Undetermined,Undetermined,Undetermined
Site5,Bacteria,Actinobacteria,Acidimicrobiia,Acidimicrobiales,Acidimicrobiaceae,Acidiferrimicrobium,Undetermined
Site5,Bacteria,Actinobacteria,Actinobacteria,Micrococcales,Micrococcaceae,Arthrobacter,Undetermined
Site2,Bacteria,Bacteroidetes,Chitinophagia,Chitinophagales,Chitinophagaceae,Terrimonas,Undetermined
Site2,Bacteria,Bacteroidetes,Chitinophagia,Chitinophagales,Chitinophagaceae,Flavitalea,Undetermined
Site2,Bacteria,Proteobacteria,Deltaproteobacteria,Myxococcales,Kofleriaceae,Kofleria,Undetermined
Site2,Bacteria,Proteobacteria,Alphaproteobacteria,Caulobacterales,Caulobacteraceae,Caulobacter,Undetermined
Site2,Bacteria,Actinobacteria,Undetermined,Undetermined,Undetermined,Undetermined,Undetermined
Site2,Bacteria,Bacteroidetes,Chitinophagia,Chitinophagales,Chitinophagaceae,Ferruginibacter,Undetermined
Site2,Bacteria,candidate_division_WPS-2,Undetermined,Undetermined,Undetermined,Undetermined,Undetermined
Site2,Bacteria,Proteobacteria,Gammaproteobacteria,Gammaproteobacteria_incertae_sedis,Acidibacter,Undetermined,Undetermined
Site1,Bacteria,Proteobacteria,Gammaproteobacteria,Nevskiales,Nevskiaceae,Undetermined,Undetermined
Site1,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodospirillales,Acetobacteraceae,Roseococcus,Undetermined
Site1,Bacteria,candidate_division_WPS-2,Undetermined,Undetermined,Undetermined,Undetermined,Undetermined
Site1,Bacteria,Chloroflexi,Undetermined,Undetermined,Undetermined,Undetermined,Undetermined
Site1,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Bradyrhizobiaceae,Rhodopseudomonas,Undetermined
Site1,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Oxalobacteraceae,Herminiimonas,Undetermined
Site1,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Bradyrhizobiaceae,Bradyrhizobium,Undetermined
Site1,Bacteria,Proteobacteria,Deltaproteobacteria,Myxococcales,Cystobacteraceae,Undetermined,Undetermined
Site1,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Bradyrhizobiaceae,Afipia,Undetermined
Site6,Bacteria,Actinobacteria,Thermoleophilia,Solirubrobacterales,Conexibacteraceae,Conexibacter,Undetermined
Site6,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Bradyrhizobiaceae,Undetermined,Undetermined
Site6,Bacteria,Bacteroidetes,Chitinophagia,Chitinophagales,Chitinophagaceae,Flavisolibacter,Undetermined
Site6,Bacteria,Actinobacteria,Actinobacteria,Mycobacteriales,Mycobacteriaceae,Mycobacterium,Undetermined
Site6,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Bradyrhizobiaceae,Bradyrhizobium,Undetermined
Site6,Bacteria,Bacteroidetes,Chitinophagia,Chitinophagales,Chitinophagaceae,Segetibacter,Undetermined
Site6,Bacteria,Actinobacteria,Acidimicrobiia,Acidimicrobiales,Acidimicrobiales_incertae_sedis,Aciditerrimonas,Undetermined
Site6,Bacteria,Actinobacteria,Actinobacteria,Pseudonocardiales,Pseudonocardiaceae,Amycolatopsis,Undetermined
Site2,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodospirillales,Undetermined,Undetermined,Undetermined
Site2,Bacteria,Chloroflexi,Undetermined,Undetermined,Undetermined,Undetermined,Undetermined
Site2,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Oxalobacteraceae,Herminiimonas,Undetermined
Site2,Bacteria,Acidobacteria,Acidobacteria_Gp7,Gp7,Undetermined,Undetermined,Undetermined
Site2,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Comamonadaceae,Undetermined,Undetermined
Site2,Bacteria,Bacteroidetes,Cytophagia,Cytophagales,Fulvivirgaceae,Undetermined,Undetermined
Site2,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Bradyrhizobiaceae,Variibacter,Undetermined
Site2,Bacteria,Proteobacteria,Betaproteobacteria,Undetermined,Undetermined,Undetermined,Undetermined
Site2,Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Undetermined,Undetermined
Site2,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodospirillales,Acetobacteraceae,Undetermined,Undetermined
Site2,Bacteria,Proteobacteria,Betaproteobacteria,Nitrosomonadales,Undetermined,Undetermined,Undetermined
Site2,Bacteria,Acidobacteria,Acidobacteria_Gp1,Undetermined,Undetermined,Undetermined,Undetermined
Site2,Bacteria,Acidobacteria,Vicinamibacteria,Vicinamibacterales,Vicinamibacteraceae,Vicinamibacter,Undetermined
Site2,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodospirillales,Reyranellaceae,Reyranella,Undetermined
Site2,Bacteria,Bacteroidetes,Sphingobacteriia,Sphingobacteriales,Sphingobacteriaceae,Mucilaginibacter,Undetermined
Site2,Bacteria,Proteobacteria,Deltaproteobacteria,Desulfuromonadales,Geobacteraceae,Geobacter,Undetermined
Site5,Bacteria,Actinobacteria,Thermoleophilia,Gaiellales,Gaiellaceae,Gaiella,Undetermined
Site5,Bacteria,Chloroflexi,Thermoflexia,Thermoflexales,Thermoflexaceae,Thermoflexus,Undetermined
Site5,Bacteria,Bacteroidetes,Sphingobacteriia,Sphingobacteriales,Sphingobacteriaceae,Mucilaginibacter,Undetermined
Site5,Bacteria,Undetermined,Undetermined,Undetermined,Undetermined,Undetermined,Undetermined
Site5,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Methylobacteriaceae,Microvirga,Undetermined
Site5,Bacteria,Actinobacteria,Actinobacteria,Micrococcales,Micrococcaceae,Pseudarthrobacter,Undetermined
Site5,Bacteria,Actinobacteria,Actinobacteria,Undetermined,Undetermined,Undetermined,Undetermined
Site5,Bacteria,Chloroflexi,Undetermined,Undetermined,Undetermined,Undetermined,Undetermined
Site5,Bacteria,Acidobacteria,Acidobacteria_Gp1,Edaphobacter,Undetermined,Undetermined,Undetermined
Site5,Bacteria,Proteobacteria,Deltaproteobacteria,Myxococcales,Undetermined,Undetermined,Undetermined
Site5,Bacteria,Actinobacteria,Actinobacteria,Mycobacteriales,Mycobacteriaceae,Mycobacterium,Undetermined
Site5,Bacteria,Bacteroidetes,Undetermined,Undetermined,Undetermined,Undetermined,Undetermined
Site4,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Bradyrhizobiaceae,Bradyrhizobium,Undetermined
Site4,Bacteria,Verrucomicrobia,Spartobacteria,Undetermined,Undetermined,Undetermined,Undetermined
Site4,Bacteria,Bacteroidetes,Chitinophagia,Chitinophagales,Chitinophagaceae,Paraflavitalea,Undetermined
Site4,Bacteria,candidate_division_WPS-1,Undetermined,Undetermined,Undetermined,Undetermined,Undetermined
Site1,Bacteria,Acidobacteria,Acidobacteria_Gp7,Gp7,Undetermined,Undetermined,Undetermined
Site1,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Oxalobacteraceae,Undetermined,Undetermined
Site1,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodospirillales,Reyranellaceae,Reyranella,Undetermined
Site1,Bacteria,Bacteroidetes,Chitinophagia,Chitinophagales,Chitinophagaceae,Sediminibacterium,Undetermined
Site1,Bacteria,Actinobacteria,Actinobacteria,Micrococcales,Micrococcaceae,Arthrobacter,Undetermined
Site1,Bacteria,Undetermined,Undetermined,Undetermined,Undetermined,Undetermined,Undetermined
Site1,Bacteria,Acidobacteria,Acidobacteria_Gp1,Undetermined,Undetermined,Undetermined,Undetermined
Site1,Bacteria,Bacteroidetes,Sphingobacteriia,Sphingobacteriales,Sphingobacteriaceae,Mucilaginibacter,Undetermined
Site1,Bacteria,Actinobacteria,Actinobacteria,Sporichthyales,Sporichthyaceae,Sporichthya,Undetermined
Site2,Bacteria,Proteobacteria,Gammaproteobacteria,Undetermined,Undetermined,Undetermined,Undetermined
Site2,Bacteria,candidate_division_WPS-2,Undetermined,Undetermined,Undetermined,Undetermined,Undetermined
Site2,Bacteria,Acidobacteria,Vicinamibacteria,Vicinamibacterales,Vicinamibacteraceae,Vicinamibacter,Undetermined
Site2,Bacteria,Bacteroidetes,Chitinophagia,Chitinophagales,Chitinophagaceae,Segetibacter,Undetermined
Site2,Bacteria,Gemmatimonadetes,Gemmatimonadetes,Gemmatimonadales,Gemmatimonadaceae,Gemmatimonas,Undetermined
Site2,Bacteria,Acidobacteria,Acidobacteria_Gp1,Gp1,Undetermined,Undetermined,Undetermined
Site2,Bacteria,Actinobacteria,Actinobacteria,Undetermined,Undetermined,Undetermined,Undetermined
Site2,Bacteria,Actinobacteria,Actinobacteria,Mycobacteriales,Mycobacteriaceae,Mycobacterium,Undetermined
Site2,Bacteria,Proteobacteria,Gammaproteobacteria,Gammaproteobacteria_incertae_sedis,Acidibacter,Undetermined,Undetermined
Site3,Bacteria,Actinobacteria,Thermoleophilia,Solirubrobacterales,Baekduiaceae,Baekduia,Undetermined
Site3,Bacteria,Bacteroidetes,Chitinophagia,Chitinophagales,Chitinophagaceae,Undetermined,Undetermined
Site3,Bacteria,Proteobacteria,Alphaproteobacteria,Caulobacterales,Caulobacteraceae,Caulobacter,Undetermined
Site3,Bacteria,Proteobacteria,Deltaproteobacteria,Undetermined,Undetermined,Undetermined,Undetermined
Site3,Bacteria,Gemmatimonadetes,Gemmatimonadetes,Gemmatimonadales,Gemmatimonadaceae,Undetermined,Undetermined
Site3,Bacteria,Proteobacteria,Oligoflexia,Oligoflexales,Oligoflexaceae,Oligoflexus,Undetermined
Site3,Bacteria,candidate_division_WPS-1,Undetermined,Undetermined,Undetermined,Undetermined,Undetermined
Site3,Bacteria,Bacteroidetes,Sphingobacteriia,Sphingobacteriales,Sphingobacteriaceae,Mucilaginibacter,Undetermined
