site,Kingdom,Phylum,Class,Order,Family,Genus,Species
Site3,Fungi,Ascomycota,Dothideomycetes,Pleosporales,Lentitheciaceae,Undetermined,Undetermined
Site3,Fungi,Ascomycota,Pezizomycetes,Pezizales,Helvellaceae,Balsamia,latispora
Site3,Fungi,Ascomycota,Sordariomycetes,Coniochaetales,Coniochaetaceae,Coniochaeta,Undetermined
Site3,Fungi,Ascomycota,Leotiomycetes,Undetermined,Undetermined,Undetermined,Undetermined
Site3,Fungi,Ascomycota,Leotiomycetes,Helotiales,Myxotrichaceae,Oidiodendron,chlamydosporicum
Site3,Fungi,Ascomycota,Sordariomycetes,Diaporthales,Valsaceae,Cytospora,austromontana
Site3,Fungi,Ascomycota,Sordariomycetes,Hypocreales,Ophiocordycipitaceae,Purpureocillium,Undetermined
Site3,Fungi,Ascomycota,Sordariomycetes,Glomerellales,Glomerellales_fam_Incertae_sedis,Glomerellales_gen_Incertae_sedis,Undetermined
Site3,Fungi,Ascomycota,Orbiliomycetes,Orbiliales,Orbiliales_fam_Incertae_sedis,Bryorbilia,arenicola
Site3,Fungi,Basidiomycota,Agaricomycetes,Sebacinales,Serendipitaceae,Serendipita,Undetermined
Site4,Fungi,Ascomycota,Leotiomycetes,Helotiales,Helotiaceae,Bisporella,Undetermined
Site4,Fungi,Basidiomycota,Tremellomycetes,Tremellales,Phaeotremellaceae,Phaeotremella,Undetermined
Site4,Fungi,Ascomycota,Pezizomycetes,Pezizales,Discinaceae,Gyromitra,infula
Site4,Fungi,Ascomycota,Pezizomycotina_cls_Incertae_sedis,Pezizomycotina_ord_Incertae_sedis,Pezizomycotina_fam_Incertae_sedis,Triscelophorus,Undetermined
Site4,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Psathyrellaceae,Coprinellus,Undetermined
Site4,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Psathyrellaceae,Coprinellus,sclerocystidiosus
Site4,Fungi,Ascomycota,Leotiomycetes,Thelebolales,Pseudeurotiaceae,Pseudogymnoascus,Undetermined
Site4,Fungi,Ascomycota,Sordariomycetes,Amphisphaeriales,Amphisphaeriales_fam_Incertae_sedis,Amphisphaeriales_gen_Incertae_sedis,Undetermined
Site4,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Cortinariaceae,Cortinarius,fructuodorus
Site4,Fungi,Ascomycota,Undetermined,Undetermined,Undetermined,Undetermined,Undetermined
Site4,Fungi,Ascomycota,Sordariomycetes,Sordariales,Neoschizotheciaceae,Jugulospora,Undetermined
Site4,Fungi,Ascomycota,Leotiomycetes,Helotiales,Discinellaceae,Gyoerffyella,Undetermined
Site4,Fungi,Ascomycota,Leotiomycetes,Helotiales,Dermateaceae,Cryptosporiopsis,Undetermined
Site4,Fungi,Ascomycota,Leotiomycetes,Rhytismatales,Rhytismataceae,Lophodermium,Undetermined
Site4,Fungi,Ascomycota,Leotiomycetes,Thelebolales,Pseudeurotiaceae,Geomyces,auratus
Site4,Fungi,Ascomycota,Sordariomycetes,Diaporthales,Valsaceae,Cytospora,austromontana
Site4,Fungi,Ascomycota,Sordariomycetes,Hypocreales,Ophiocordycipitaceae,Purpureocillium,Undetermined
Site4,Fungi,Ascomycota,Dothideomycetes,Pleosporales,Torulaceae,Torula,aquatica
Site4,Fungi,Ascomycota,Dothideomycetes,Dothideales,Undetermined,Undetermined,Undetermined
Site4,Fungi,Ascomycota,Dothideomycetes,Gloniales,Gloniaceae,Cenococcum,Undetermined
Site4,Fungi,Ascomycota,Sordariomycetes,Chaetosphaeriales,Chaetosphaeriaceae,Chaetosphaeria,Undetermined
Site4,Fungi,Ascomycota,Eurotiomycetes,Eurotiales,Aspergillaceae,Rasamsonia,columbiensis
Site4,Fungi,Mucoromycota,Umbelopsidomycetes,Umbelopsidales,Umbelopsidaceae,Umbelopsis,changbaiensis
Site4,Fungi,Ascomycota,Dothideomycetes,Pleosporales,Cucurbitariaceae,Pyrenochaeta,Undetermined
Site4,Fungi,Ascomycota,Dothideomycetes,Pleosporales,Phaeosphaeriaceae,Paraphoma,fimeti
Site4,Fungi,Ascomycota,Dothideomycetes,Pleosporales,Didymellaceae,Undetermined,Undetermined
Site4,Fungi,Glomeromycota,Glomeromycetes,Glomerales,Glomeraceae,Rhizophagus,irregularis
Site4,Fungi,Ascomycota,Leotiomycetes,Helotiales,Hyaloscyphaceae,Hyaloscypha,Undetermined
Site4,Fungi,Ascomycota,Leotiomycetes,Helotiales,Dermateaceae,Pyrenopeziza,caespiticia
Site4,Fungi,Ascomycota,Eurotiomycetes,Chaetothyriales,Herpotrichiellaceae,Cladophialophora,Undetermined
Site4,Fungi,Ascomycota,Eurotiomycetes,Chaetothyriales,Herpotrichiellaceae,Exophiala,xenobiotica
Site4,Fungi,Ascomycota,Eurotiomycetes,Chaetothyriales,Trichomeriaceae,Arthrocladium,Undetermined
Site6,Fungi,Glomeromycota,Glomeromycetes,Glomerales,Glomeraceae,Dominikia,Undetermined
Site6,Fungi,Ascomycota,Leotiomycetes,Helotiales,Mollisiaceae,Phialocephala,Undetermined
Site6,Fungi,Basidiomycota,Agaricomycetes,Atheliales,Tylosporaceae,Amphinema,Undetermined
Site6,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Mycenaceae,Mycena,aetites
Site6,Fungi,Ascomycota,Sordariomycetes,Amphisphaeriales,Amphisphaeriales_fam_Incertae_sedis,Amphisphaeriales_gen_Incertae_sedis,Undetermined
Site6,Fungi,Ascomycota,Leotiomycetes,Helotiales,Hyaloscyphaceae,Glutinomyces,Undetermined
Site6,Fungi,Ascomycota,Leotiomycetes,Helotiales,Undetermined,Undetermined,Undetermined
Site6,Fungi,Ascomycota,Leotiomycetes,Thelebolales,Pseudeurotiaceae,Pseudogymnoascus,appendiculatus
Site6,Fungi,Ascomycota,Sordariomycetes,Hypocreales,Ophiocordycipitaceae,Purpureocillium,Undetermined
Site6,Fungi,Ascomycota,Dothideomycetes,Venturiales,Venturiaceae,Tyrannosorus,pinicola
Site6,Fungi,Mucoromycota,Umbelopsidomycetes,Umbelopsidales,Umbelopsidaceae,Umbelopsis,Undetermined
Site6,Fungi,Ascomycota,Leotiomycetes,Helotiales,Calloriaceae,Polyphilus,Undetermined
Site6,Fungi,Basidiomycota,Agaricomycetes,Sebacinales,Serendipitaceae,Serendipita,Undetermined
Site6,Fungi,Ascomycota,Eurotiomycetes,Chaetothyriales,Herpotrichiellaceae,Exophiala,xenobiotica
Site1,Fungi,Ascomycota,Pezizomycetes,Pezizales,Pyronemataceae,Tricharina,praecox
Site1,Fungi,Ascomycota,Leotiomycetes,Helotiales,Hyaloscyphaceae,Undetermined,Undetermined
Site1,Fungi,Ascomycota,Dothideomycetes,Pleosporales,Melanommataceae,Undetermined,Undetermined
Site1,Fungi,Ascomycota,Dothideomycetes,Pleosporales,Melanommataceae,Melanomma,Undetermined
Site1,Fungi,Ascomycota,Leotiomycetes,Helotiales,Mollisiaceae,Phialocephala,fortinii
Site1,Fungi,Basidiomycota,Cystobasidiomycetes,Cystobasidiales,Cystobasidiaceae,Occultifur,Undetermined
Site1,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Psathyrellaceae,Coprinellus,angulatus
Site1,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Lyophyllaceae,Lyophyllum,Undetermined
Site1,Fungi,Ascomycota,Leotiomycetes,Helotiales,Helotiaceae,Undetermined,Undetermined
Site1,Fungi,Basidiomycota,Microbotryomycetes,Kriegeriales,Kriegeriaceae,Undetermined,Undetermined
Site1,Fungi,Ascomycota,Sordariomycetes,Amphisphaeriales,Amphisphaeriales_fam_Incertae_sedis,Amphisphaeriales_gen_Incertae_sedis,Undetermined
Site1,Fungi,Ascomycota,Pezizomycetes,Pezizales,Pyronemataceae,Anthracobia,Undetermined
Site1,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Cortinariaceae,Undetermined,Undetermined
Site1,Fungi,Ascomycota,Dothideomycetes,Capnodiales,Capnodiales_fam_Incertae_sedis,Pseudopenidiella,Undetermined
Site1,Fungi,Ascomycota,Leotiomycetes,Helotiales,Ploettnerulaceae,Cadophora,Undetermined
Site1,Fungi,Ascomycota,Leotiomycetes,Helotiales,Hyaloscyphaceae,Glutinomyces,Undetermined
Site1,Fungi,Ascomycota,Sordariomycetes,Coniochaetales,Coniochaetaceae,Coniochaeta,decumbens
Site1,Fungi,Ascomycota,Leotiomycetes,Rhytismatales,Rhytismataceae,Lophodermium,nitens
Site1,Fungi,Ascomycota,Leotiomycetes,Helotiales,Helotiaceae,Pseudohelotium,pineti
Site1,Fungi,Ascomycota,Leotiomycetes,Helotiales,Undetermined,Undetermined,Undetermined
Site1,Fungi,Ascomycota,Leotiomycetes,Helotiales,Hyaloscyphaceae,Calycina,Undetermined
Site1,Fungi,Ascomycota,Sordariomycetes,Hypocreales,Ophiocordycipitaceae,Haptocillium,Undetermined
Site1,Fungi,Ascomycota,Sordariomycetes,Hypocreales,Cordycipitaceae,Leptobacillium,leptobactrum
Site1,Fungi,Ascomycota,Orbiliomycetes,Orbiliales,Orbiliaceae,Undetermined,Undetermined
Site1,Fungi,Ascomycota,Dothideomycetes,Dothideales,Dothideales_fam_Incertae_sedis,Dothideales_gen_Incertae_sedis,Undetermined
Site1,Fungi,Ascomycota,Dothideomycetes,Dothideales,Dothioraceae,Perusta,Undetermined
Site1,Fungi,Ascomycota,Lecanoromycetes,Ostropales,Odontotremataceae,Sphaeropezia,Undetermined
Site1,Fungi,Ascomycota,Lecanoromycetes,Lecanorales,Lecanoraceae,Lecanora,pulicaris
Site1,Fungi,Ascomycota,Pezizomycetes,Pezizales,Pezizaceae,Geoscypha,montana
Site1,Fungi,Ascomycota,Dothideomycetes,Venturiales,Venturiaceae,Venturia,Undetermined
Site1,Fungi,Ascomycota,Leotiomycetes,Helotiales,Hyaloscyphaceae,Hyaloscypha,Undetermined
Site1,Fungi,Basidiomycota,Agaricomycetes,Sebacinales,Sebacinaceae,Chaetospermum,Undetermined
Site1,Fungi,Basidiomycota,Agaricomycetes,Sebacinales,Serendipitaceae,Serendipita,Undetermined
Site1,Fungi,Ascomycota,Eurotiomycetes,Chaetothyriales,Herpotrichiellaceae,Capronia,Undetermined
Site1,Fungi,Ascomycota,Leotiomycetes,Helotiales,Tricladiaceae,Spirosphaera,Undetermined
Site2,Fungi,Basidiomycota,Tremellomycetes,Tremellales,Phaeotremellaceae,Phaeotremella,Undetermined
Site2,Fungi,Ascomycota,Leotiomycetes,Helotiales,Mollisiaceae,Phialocephala,helvetica
Site2,Fungi,Ascomycota,Undetermined,Undetermined,Undetermined,Undetermined,Undetermined
Site2,Fungi,Basidiomycota,Agaricomycetes,Polyporales,Ganodermataceae,Ganoderma,applanatum
Site2,Fungi,Basidiomycota,Agaricomycetes,Polyporales,Podoscyphaceae,Cotylidia,undulata
Site2,Fungi,Basidiomycota,Agaricomycetes,Atheliales,Pilodermataceae,Piloderma,Undetermined
Site2,Fungi,Ascomycota,Pezizomycetes,Pezizales,Pyronemataceae,Trichophaea,saccata
Site2,Fungi,Ascomycota,Sordariomycetes,Amphisphaeriales,Amphisphaeriales_fam_Incertae_sedis,Amphisphaeriales_gen_Incertae_sedis,Undetermined
Site2,Fungi,Ascomycota,Leotiomycetes,Helotiales,Helotiaceae,Hymenoscyphus,scutula
Site2,Fungi,Ascomycota,Sordariomycetes,Sordariales,Sordariaceae,Diplogelasinospora,grovesii
Site2,Fungi,Ascomycota,Sordariomycetes,Sordariales,Chaetomiaceae,Zopfiella,pleuropora
Site2,Fungi,Ascomycota,Leotiomycetes,Helotiales,Tympanidaceae,Tympanidaceae_gen_Incertae_sedis,Undetermined
Site2,Fungi,Ascomycota,Sordariomycetes,Coniochaetales,Coniochaetaceae,Coniochaeta,Undetermined
Site2,Fungi,Ascomycota,Leotiomycetes,Helotiales,Hyaloscyphaceae,Hyphodiscus,Undetermined
Site2,Fungi,Ascomycota,Leotiomycetes,Helotiales,Leotiaceae,Alatospora,Undetermined
Site2,Fungi,Ascomycota,Leotiomycetes,Helotiales,Undetermined,Undetermined,Undetermined
Site2,Fungi,Ascomycota,Leotiomycetes,Helotiales,Leotiaceae,Gorgomyces,Undetermined
Site2,Fungi,Ascomycota,Leotiomycetes,Helotiales,Tympanidaceae,Undetermined,Undetermined
Site2,Fungi,Ascomycota,Sordariomycetes,Hypocreales,Cordycipitaceae,Lecanicillium,fusisporum
Site2,Fungi,Ascomycota,Sordariomycetes,Myrmecridiales,Myrmecridiales_fam_Incertae_sedis,Atractospora,Undetermined
Site2,Fungi,Ascomycota,Dothideomycetes,Dothideales,Dothideaceae,Rhizosphaera,Undetermined
Site2,Fungi,Ascomycota,Leotiomycetes,Helotiales,Chlorociboriaceae,Chlorociboria,Undetermined
Site2,Fungi,Mucoromycota,Umbelopsidomycetes,Umbelopsidales,Umbelopsidaceae,Umbelopsis,changbaiensis
Site2,Fungi,Ascomycota,Dothideomycetes,Pleosporales,Cucurbitariaceae,Cucurbitariaceae_gen_Incertae_sedis,Undetermined
Site2,Fungi,Ascomycota,Dothideomycetes,Pleosporales,Cucurbitariaceae,Pyrenochaeta,Undetermined
Site2,Fungi,Ascomycota,Dothideomycetes,Pleosporales,Didymellaceae,Didymella,Undetermined
Site2,Fungi,Ascomycota,Leotiomycetes,Helotiales,Hyaloscyphaceae,Hyaloscypha,Undetermined
Site2,Fungi,Ascomycota,Leotiomycetes,Helotiales,Hyaloscyphaceae,Hyaloscypha,finlandica
Site2,Fungi,Ascomycota,Eurotiomycetes,Chaetothyriales,Herpotrichiellaceae,Sorocybe,Undetermined
Site2,Fungi,Ascomycota,Eurotiomycetes,Phaeomoniellales,Phaeomoniellales_fam_Incertae_sedis,Heterophaeomoniella,pinifoliorum
Site2,Fungi,Ascomycota,Eurotiomycetes,Chaetothyriales,Trichomeriaceae,Knufia,Undetermined
Site5,Fungi,Ascomycota,Pezizomycetes,Pezizales,Pyronemataceae,Geopyxis,carbonaria
Site5,Fungi,Ascomycota,Leotiomycetes,Helotiales,Mollisiaceae,Phialocephala,Undetermined
Site5,Fungi,Basidiomycota,Tremellomycetes,Tremellales,Bulleribasidiaceae,Vishniacozyma,victoriae
Site5,Fungi,Basidiomycota,Cystobasidiomycetes,Cystobasidiales,Cystobasidiaceae,Cystobasidium,laryngis
Site5,Fungi,Basidiomycota,Agaricomycetes,Atheliales,Pilodermataceae,Piloderma,Undetermined
Site5,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Cortinariaceae,Cortinarius,Undetermined
Site5,Fungi,Ascomycota,Leotiomycetes,Helotiales,Helotiaceae,Infundichalara,Undetermined
Site5,Fungi,Ascomycota,Sordariomycetes,Coniochaetales,Coniochaetaceae,Coniochaeta,Undetermined
Site5,Fungi,Ascomycota,Leotiomycetes,Helotiales,Tympanidaceae,Tympanidaceae_gen_Incertae_sedis,Undetermined
Site5,Fungi,Ascomycota,Leotiomycetes,Helotiales,Amorphothecaceae,Amorphothecaceae_gen_Incertae_sedis,Undetermined
Site5,Fungi,Ascomycota,Leotiomycetes,Helotiales,Undetermined,Undetermined,Undetermined
Site5,Fungi,Ascomycota,Undetermined,Undetermined,Undetermined,Undetermined,Undetermined
Site5,Fungi,Ascomycota,Leotiomycetes,Helotiales,Myxotrichaceae,Oidiodendron,Undetermined
Site5,Fungi,Ascomycota,Leotiomycetes,Helotiales,Myxotrichaceae,Oidiodendron,chlamydosporicum
Site5,Fungi,Ascomycota,Dothideomycetes,Dothideales,Dothioraceae,Hormonema,macrosporum
Site5,Fungi,Ascomycota,Orbiliomycetes,Orbiliales,Orbiliales_fam_Incertae_sedis,Bryorbilia,arenicola
Site5,Fungi,Ascomycota,Dothideomycetes,Venturiales,Venturiaceae,Venturia,Undetermined
Site5,Fungi,Ascomycota,Dothideomycetes,Venturiales,Venturiaceae,Venturia,catenospora
Site5,Fungi,Ascomycota,Eurotiomycetes,Eurotiales,Aspergillaceae,Neosartorya,Undetermined
Site5,Fungi,Ascomycota,Eurotiomycetes,Eurotiales,Aspergillaceae,Penicillium,humicoloides
Site5,Fungi,Ascomycota,Dothideomycetes,Pleosporales,Phaeosphaeriaceae,Paraloratospora,gahniae
Site5,Fungi,Ascomycota,Leotiomycetes,Helotiales,Hyaloscyphaceae,Hyaloscypha,finlandica
Site5,Fungi,Ascomycota,Leotiomycetes,Helotiales,Hyaloscyphaceae,Hyaloscypha,Undetermined
Site5,Fungi,Basidiomycota,Agaricomycetes,Sebacinales,Serendipitaceae,Serendipita,Undetermined
Site5,Fungi,Basidiomycota,Agaricomycetes,Sebacinales,Serendipitaceae,Serendipita,herbamans
Site5,Fungi,Ascomycota,Eurotiomycetes,Chaetothyriales,Herpotrichiellaceae,Exophiala,xenobiotica
Site3,Fungi,Ascomycota,Leotiomycetes,Helotiales,Helotiales_fam_Incertae_sedis,Chalara,Undetermined
Site3,Fungi,Ascomycota,Leotiomycetes,Helotiales,Myxotrichaceae,Oidiodendron,majus
Site3,Fungi,Ascomycota,Leotiomycetes,Thelebolales,Pseudeurotiaceae,Pseudeurotium,Undetermined
Site3,Fungi,Ascomycota,Sordariomycetes,Coniochaetales,Coniochaetaceae,Coniochaeta,fasciculata
Site3,Fungi,Ascomycota,Sordariomycetes,Hypocreales,Bionectriaceae,Clonostachys,Undetermined
Site3,Fungi,Ascomycota,Sordariomycetes,Hypocreales,Hypocreaceae,Trichoderma,viride
Site3,Fungi,Ascomycota,Eurotiomycetes,Eurotiales,Aspergillaceae,Aspergillus,Undetermined
Site3,Fungi,Ascomycota,Dothideomycetes,Pleosporales,Pleosporaceae,Alternaria,alternata
Site3,Fungi,Ascomycota,Leotiomycetes,Helotiales,Hyaloscyphaceae,Hyaloscypha,finlandica
Site3,Fungi,Ascomycota,Leotiomycetes,Helotiales,Helotiales_fam_Incertae_sedis,Leohumicola,Undetermined
Site3,Fungi,Basidiomycota,Agaricomycetes,Sebacinales,Serendipitaceae,Serendipita,herbamans
Site3,Fungi,Ascomycota,Eurotiomycetes,Chaetothyriales,Herpotrichiellaceae,Capronia,Undetermined
Site1,Fungi,Basidiomycota,Agaricomycetes,Auriculariales,Undetermined,Undetermined,Undetermined
Site1,Fungi,Ascomycota,Pezizomycetes,Pezizales,Pyronemataceae,Warcupia,terrestris
Site1,Fungi,Glomeromycota,Glomeromycetes,Glomerales,Glomeraceae,Dominikia,Undetermined
Site1,Fungi,Ascomycota,Undetermined,Undetermined,Undetermined,Undetermined,Undetermined
Site1,Fungi,Basidiomycota,Agaricomycetes,Gomphales,Gautieriaceae,Gautieria,monticola
Site1,Fungi,Ascomycota,Pezizomycotina_cls_Incertae_sedis,Pezizomycotina_ord_Incertae_sedis,Pezizomycotina_fam_Incertae_sedis,Triscelophorus,Undetermined
Site1,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Entolomataceae,Clitopilopsis,albida
Site1,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Psathyrellaceae,Psathyrella,lacuum
Site1,Fungi,Ascomycota,Leotiomycetes,Helotiales,Dermateaceae,Cryptosporiopsis,Undetermined
Site1,Fungi,Ascomycota,Pezizomycetes,Pezizales,Pyronemataceae,Anthracobia,Undetermined
Site1,Fungi,Ascomycota,Leotiomycetes,Helotiales,Helotiaceae,Infundichalara,microchona
Site1,Fungi,Ascomycota,Leotiomycetes,Helotiales,Hamatocanthoscyphaceae,Xenopolyscytalum,Undetermined
Site1,Fungi,Ascomycota,Leotiomycetes,Helotiales,Helotiales_fam_Incertae_sedis,Xenochalara,Undetermined
Site1,Fungi,Ascomycota,Leotiomycetes,Helotiales,Helotiaceae,Infundichalara,minuta
Site1,Fungi,Ascomycota,Sordariomycetes,Sordariales,Podosporaceae,Podospora,Undetermined
Site1,Fungi,Ascomycota,Leotiomycetes,Undetermined,Undetermined,Undetermined,Undetermined
Site1,Fungi,Ascomycota,Leotiomycetes,Helotiales,Leptodontidiaceae,Leptodontidium,Undetermined
Site1,Fungi,Ascomycota,Leotiomycetes,Leotiomycetes_ord_Incertae_sedis,Leotiomycetes_fam_Incertae_sedis,Leotiomycetes_gen_Incertae_sedis,Undetermined
Site1,Fungi,Ascomycota,Leotiomycetes,Helotiales,Hyaloscyphaceae,Glutinomyces,Undetermined
Site1,Fungi,Ascomycota,Sordariomycetes,Hypocreales,Nectriaceae,Ilyonectria,Undetermined
Site1,Fungi,Ascomycota,Dothideomycetes,Venturiales,Venturiaceae,Sympodiella,Undetermined
Site1,Fungi,Ascomycota,Sordariomycetes,Coniochaetales,Coniochaetaceae,Coniochaeta,Undetermined
Site1,Fungi,Ascomycota,Leotiomycetes,Helotiales,Leotiaceae,Alatospora,Undetermined
Site1,Fungi,Ascomycota,Lecanoromycetes,Acarosporales,Acarosporales_fam_Incertae_sedis,Acarosporales_gen_Incertae_sedis,Undetermined
Site1,Fungi,Ascomycota,Sordariomycetes,Hypocreales,Bionectriaceae,Nectriopsis,Undetermined
Site1,Fungi,Ascomycota,Leotiomycetes,Leotiales,Leotiales_fam_Incertae_sedis,Leotiales_gen_Incertae_sedis,Undetermined
Site1,Fungi,Ascomycota,Dothideomycetes,Gloniales,Gloniaceae,Cenococcum,Undetermined
Site1,Fungi,Ascomycota,Leotiomycetes,Helotiales,Hyaloscyphaceae,Undetermined,Undetermined
Site1,Fungi,Ascomycota,Eurotiomycetes,Eurotiales,Aspergillaceae,Talaromyces,infraolivaceus
Site1,Fungi,Ascomycota,Dothideomycetes,Pleosporales,Pleosporaceae,Alternaria,Undetermined
Site1,Fungi,Ascomycota,Dothideomycetes,Pleosporales,Pleosporaceae,Alternaria,alternata
Site1,Fungi,Ascomycota,Dothideomycetes,Pleosporales,Didymellaceae,Undetermined,Undetermined
Site1,Fungi,Basidiomycota,Tremellomycetes,Tremellales,Bulleraceae,Bulleraceae_gen_Incertae_sedis,Undetermined
Site1,Fungi,Basidiomycota,Agaricomycetes,Sebacinales,Sebacinales_fam_Incertae_sedis,Sebacinales_gen_Incertae_sedis,Undetermined
Site1,Fungi,Basidiomycota,Agaricomycetes,Sebacinales,Serendipitaceae,Serendipita,herbamans
Site1,Fungi,Ascomycota,Leotiomycetes,Helotiales,Dermateaceae,Pyrenopeziza,caespiticia
Site1,Fungi,Ascomycota,Eurotiomycetes,Chaetothyriales,Herpotrichiellaceae,Cladophialophora,minutissima
Site2,Fungi,Ascomycota,Dothideomycetes,Mycosphaerellales,Teratosphaeriaceae,Devriesia,Undetermined
Site2,Fungi,Basidiomycota,Tritirachiomycetes,Tritirachiales,Tritirachiaceae,Paratritirachium,Undetermined
Site2,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Undetermined,Undetermined,Undetermined
Site2,Fungi,Basidiomycota,Agaricomycetes,Undetermined,Undetermined,Undetermined,Undetermined
Site2,Fungi,Ascomycota,Leotiomycetes,Helotiales,Helotiales_fam_Incertae_sedis,Chalara,Undetermined
Site2,Fungi,Ascomycota,Leotiomycetes,Helotiales,Helotiales_fam_Incertae_sedis,Xenochalara,Undetermined
Site2,Fungi,Ascomycota,Leotiomycetes,Helotiales,Helotiaceae,Infundichalara,minuta
Site2,Fungi,Ascomycota,Sordariomycetes,Sordariales,Neoschizotheciaceae,Jugulospora,Undetermined
Site2,Fungi,Ascomycota,Sordariomycetes,Sordariales,Podosporaceae,Podospora,Undetermined
Site2,Fungi,Ascomycota,Sordariomycetes,Sordariales,Chaetomiaceae,Trichocladium,crispatum
Site2,Fungi,Ascomycota,Dothideomycetes,Mytilinidiales,Mytilinidiales_fam_Incertae_sedis,Mytilinidiales_gen_Incertae_sedis,Undetermined
Site2,Fungi,Ascomycota,Leotiomycetes,Helotiales,Leptodontidiaceae,Leptodontidium,Undetermined
Site2,Fungi,Ascomycota,Leotiomycetes,Helotiales,Hyaloscyphaceae,Glutinomyces,Undetermined
Site2,Fungi,Ascomycota,Sordariomycetes,Hypocreales,Nectriaceae,Ilyonectria,Undetermined
Site2,Fungi,Ascomycota,Sordariomycetes,Coniochaetales,Coniochaetaceae,Coniochaeta,Undetermined
Site2,Fungi,Ascomycota,Sordariomycetes,Coniochaetales,Coniochaetaceae,Lecythophora,Undetermined
Site2,Fungi,Ascomycota,Sordariomycetes,Coniochaetales,Coniochaetaceae,Coniochaeta,navarrae
Site2,Fungi,Ascomycota,Sordariomycetes,Coniochaetales,Coniochaetaceae,Coniochaeta,cipronana
Site2,Fungi,Ascomycota,Undetermined,Undetermined,Undetermined,Undetermined,Undetermined
Site2,Fungi,Ascomycota,Leotiomycetes,Thelebolales,Pseudeurotiaceae,Undetermined,Undetermined
Site2,Fungi,Ascomycota,Dothideomycetes,Dothideales,Dothioraceae,Hormonema,macrosporum
Site2,Fungi,Ascomycota,Saccharomycetes,Saccharomycetales,Saccharomycetales_fam_Incertae_sedis,Saccharomycetales_gen_Incertae_sedis,Undetermined
Site2,Fungi,Ascomycota,Dothideomycetes,Venturiales,Venturiaceae,Tyrannosorus,Undetermined
Site2,Fungi,Ascomycota,Eurotiomycetes,Eurotiales,Aspergillaceae,Rasamsonia,columbiensis
Site2,Fungi,Ascomycota,Eurotiomycetes,Eurotiales,Aspergillaceae,Penicillium,Undetermined
Site2,Fungi,Ascomycota,Eurotiomycetes,Eurotiales,Aspergillaceae,Phialomyces,arenicola
Site2,Fungi,Ascomycota,Leotiomycetes,Helotiales,Undetermined,Undetermined,Undetermined
Site2,Fungi,Ascomycota,Dothideomycetes,Pleosporales,Cucurbitariaceae,Cucurbitariaceae_gen_Incertae_sedis,Undetermined
Site2,Fungi,Ascomycota,Dothideomycetes,Pleosporales,Lentitheciaceae,Lentitheciaceae_gen_Incertae_sedis,Undetermined
Site2,Fungi,Ascomycota,Leotiomycetes,Helotiales,Hyaloscyphaceae,Hyaloscypha,Undetermined
Site2,Fungi,Ascomycota,Leotiomycetes,Helotiales,Helotiales_fam_Incertae_sedis,Undetermined,Undetermined
Site2,Fungi,Basidiomycota,Agaricomycetes,Sebacinales,Serendipitaceae,Serendipita,Undetermined
Site2,Fungi,Basidiomycota,Agaricomycetes,Sebacinales,Sebacinales_fam_Incertae_sedis,Sebacinales_gen_Incertae_sedis,Undetermined
Site2,Fungi,Basidiomycota,Agaricomycetes,Sebacinales,Serendipitaceae,Serendipita,herbamans
Site2,Fungi,Ascomycota,Eurotiomycetes,Chaetothyriales,Herpotrichiellaceae,Undetermined,Undetermined
